0 .. {'multi': 12, 'seq': 6, 'total': 18}
1 .. {'multi': 12, 'seq': 5, 'total': 17}
2 .. {'multi': 12, 'seq': 5, 'total': 17}
3 .. {'multi': 12, 'seq': 7, 'total': 19}
4 .. {'multi': 12, 'seq': 6, 'total': 18}
5 .. {'multi': 12, 'seq': 5, 'total': 17}
6 .. {'multi': 12, 'seq': 5, 'total': 17}
7 .. {'multi': 12, 'seq': 7, 'total': 19}
8 .. {'multi': 12, 'seq': 6, 'total': 18}
9 .. {'multi': 12, 'seq': 5, 'total': 17}
10 .. {'multi': 12, 'seq': 6, 'total': 18}
11 .. {'multi': 12, 'seq': 7, 'total': 19}
12 .. {'multi': 12, 'seq': 7, 'total': 19}
13 .. {'multi': 12, 'seq': 7, 'total': 19}
14 .. {'multi': 12, 'seq': 7, 'total': 19}
15 .. {'multi': 12, 'seq': 4, 'total': 16}
16 .. {'multi': 12, 'seq': 5, 'total': 17}
17 .. {'multi': 12, 'seq': 6, 'total': 18}
18 .. {'multi': 12, 'seq': 7, 'total': 19}
19 .. {'multi': 12, 'seq': 6, 'total': 18}
20 .. {'multi': 12, 'seq': 4, 'total': 16}
21 .. {'multi': 12, 'seq': 5, 'total': 17}
22 .. {'multi': 12, 'seq': 6, 'total': 18}
23 .. {'multi': 12, 'seq': 6, 'total': 18}
24 .. {'multi': 12, 'seq': 5, 'total': 17}
25 .. {'multi': 12, 'seq': 8, 'total': 20}
26 .. {'multi': 12, 'seq': 4, 'total': 16}
27 .. {'multi': 12, 'seq': 6, 'total': 18}
28 .. {'multi': 12, 'seq': 6, 'total': 18}
29 .. {'multi': 12, 'seq': 7, 'total': 19}
30 .. {'multi': 12, 'seq': 6, 'total': 18}
31 .. {'multi': 12, 'seq': 6, 'total': 18}
Total errors: 572 - scheduled multiple times: 384, break predecessor constraint: 188
Avg errors per instance: 17.88, scheduled multiple times: 12.00, break predecessor constraint: 5.88
Avg error rates: 0.32499999999999984 - avg rate scheduled multi: 0.21818181818181806, avg rate break predecessor constraint: 0.10681818181818177
Total feasible schedules: 0 / 32: 0.00%
